
2055.36572265625, 4878.7021484375, 42.84303665161133, 48.713287353515625 //
2050.829833984375, 4883.6142578125, 42.8482666015625, 42.43366622924805 //
2045.2744140625, 4889.25, 42.866798400878906, 46.94857406616211 //
2039.3714599609375, 4895.25732421875, 42.868316650390625, 44.69112777709961 //
2033.28369140625, 4901.02294921875, 42.86474609375, -66.21058654785156 //
2029.429443359375, 4904.82666015625, 42.860198974609375, 45.09791946411133 //
2024.746826171875, 4909.22265625, 42.83601760864258, 47.49288558959961 //
2020.248291015625, 4913.60498046875, 42.82794189453125, 44.65674591064453 //
2016.0662841796875, 4917.84326171875, 42.83333969116211, 44.66820526123047 //
2010.8055419921875, 4923.19921875, 42.852210998535156, 43.38477325439453 //
2006.8853759765625, 4927.11083984375, 42.8627815246582, 44.57653045654297 //
2437.059814453125, 4978.345703125, 46.5714225769043, 95.19161987304688 //
2418.80322265625, 4989.794921875, 46.15338134765625, 112.79861450195312 //
2411.80859375, 4989.44873046875, 46.25341033935547, 132.09584045410156 //
1981.79150390625, 5029.7373046875, 41.0205192565918, -57.828216552734375 //

//
1981.8447265625, 4772.76416015625, 41.91693878173828, 161.44847106933594 //
2003.8203125, 4786.390625, 41.78557586669922, -46.32321548461914 //
2016.5340576171875, 4801.1201171875, 41.983802795410156, 152.3670654296875 //
2029.517578125, 4801.78076171875, 41.962562561035156, -83.08991241455078 //
2523.68994140625, 4984.39697265625, 44.68328857421875, -68.70294952392578 //

1988.996826171875, 4850.3994140625, 43.75152587890625, 140.1573486328125 //
1993.501220703125, 4845.88232421875, 43.781497955322266, 139.45260620117188 //
2003.7789306640625, 4835.24072265625, 43.03524398803711, 86.47692108154297 //
2007.4351806640625, 4831.30419921875, 42.77888107299805, -171.8525390625 //
2002.3984375, 4832.9951171875, 43.1329231262207, -34.652076721191406 //
2006.104248046875, 4829.22509765625, 42.79061508178711, -33.5519905090332 //
1992.1285400390625, 4843.9736328125, 43.79484176635742, -114.4478988647461 //
1989.7073974609375, 4846.04541015625, 43.87342071533203, -82.68311309814453 //
1987.3228759765625, 4848.72119140625, 43.808441162109375, -39.75712203979492 //
1980.089111328125, 5173.009765625, 47.63911437988281, -47.40037536621094 //

//
1836.3773193359375, 4811.8125, 43.8513069152832, -49.31978225708008 //
1847.189208984375, 4821.451171875, 44.56538391113281, -46.58677673339844 // 
1862.37890625, 4836.43701171875, 44.71841812133789, -45.54972457885742 // 
1874.05615234375, 4839.3291015625, 44.860347747802734, 130.42279052734375 // 
1864.1572265625, 4830.16064453125, 44.954193115234375, 133.5110321044922 // 
1851.342041015625, 4817.81494140625, 44.64957809448242, 133.5110321044922 // 
1841.2646484375, 4807.86865234375, 43.9287223815918, 134.63401794433594 // 
1846.0677490234375, 4800.9267578125, 43.83393859863281, -31.305992126464844 // 
1858.4140625, 4812.33935546875, 44.58966827392578, -45.49815368652344 // 
1870.5869140625, 4825.08447265625, 45.215293884277344, -43.28654098510742 // 
1877.7122802734375, 4834.1416015625, 45.307579040527344, -146.0006866455078 // 
1882.084716796875, 4827.63134765625, 45.444305419921875, -95.24808502197266 // 
1875.33154296875, 4819.78125, 45.297245025634766, 137.12066650390625 // 
1863.165283203125, 4807.1962890625, 44.525062561035156, 135.10385131835938 // 
1854.9368896484375, 4799.31689453125, 43.75190353393555, 131.67184448242188 // 
1863.7615966796875, 4783.5029296875, 42.3226432800293, -72.8396987915039 // 
1874.7786865234375, 4793.36962890625, 44.069210052490234, -44.83352279663086 // 
1886.81689453125, 4804.83935546875, 45.04556655883789, -46.6555290222168 // 
1894.48193359375, 4812.134765625, 45.417335510253906, -46.6555290222168 // 
1902.876708984375, 4810.2099609375, 45.25556945800781, 129.67221069335938 // 
1893.451171875, 4801.9140625, 45.03584671020508, 132.47398376464844 // 
1882.05419921875, 4790.23681640625, 44.11605453491211, 134.1412811279297 // 
1874.697265625, 4782.86474609375, 43.19108963012695, 134.0553436279297 // 
1874.3111572265625, 4771.58984375, 41.725032806396484, -47.28005599975586 // 
1885.0469970703125, 4781.50634765625, 43.631752014160156, -47.28005599975586 // 
1894.2041015625, 4790.22900390625, 44.21958923339844, -45.66432189941406 // 
1904.4422607421875, 4800.68603515625, 44.67120361328125, -43.90534210205078 // 
1911.8223876953125, 4798.77880859375, 44.42011642456055, 126.572509765625 // 
1903.256591796875, 4790.7060546875, 44.22196960449219, 125.73026275634766 // 
1892.182861328125, 4781.13818359375, 43.63414001464844, 132.52554321289062 // 
2152.629638671875, 5117.8466796875, 47.2383918762207, -50.92979431152344 // 
